,new_cases,new_deaths,new_tests,new_vaccinations,reproduction_rate,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_people_vaccinated
1608,51.714285714285715,0.7142857142857143,388641.0,15.0,1.04,28.7,1027438651.0,951990350.0,227438189.0,45039766.928571664,52.04081632653061,533615.5714285698,0.5918367346938777,31781.414911801083,0.03649115622111554,0.03672156604729464,376.535205119167,0.0005040214947667892,0.0004176178099496254,,,,,,,,,1094497281.0,772.310217822929,0.2742367848467236,388641.0,0.2742367848467236,0.00013390459659824047,7468.00352941088,2164338630.833333,23.214285714285715,152.72224686517714,72.49916305214708,67.17530388947823,16.04872303815641,0.01638069857992065,4.285714285714286,3.024128968600735e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,8.0
1609,51.714285714285715,0.7142857142857143,388641.0,25.0,1.04,28.7,1027438654.0,951990352.0,227438209.0,45039818.64285738,51.87755102040817,533616.2857142842,0.653061224489796,31781.451402957307,0.03649115622111554,0.036606361134205095,376.5357091406618,0.0005040214947667892,0.0004608196523582073,,,,,,,,,1094885922.0,772.5844546077757,0.2742367848467236,388641.0,0.2742367848467236,0.0001334845037461676,7491.5062942556015,2164338655.833333,23.642857142857142,152.72224862925236,72.49916326383611,67.17530403060425,16.048724449416596,0.016683111476780723,4.142857142857143,2.923324669647378e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1610,51.714285714285715,0.7142857142857143,388641.0,12.0,1.04,28.7,1027438658.0,951990356.0,227438213.0,45039870.3571431,51.714285714285715,533616.9999999985,0.7142857142857143,31781.48789411353,0.03649115622111554,0.03649115622111554,376.53621316215657,0.0005040214947667892,0.0005040214947667892,,,,,,,,,1095274563.0,772.8586913926224,0.2742367848467236,388641.0,0.2742367848467236,0.0001330644108940789,7515.157458563536,2164338667.833333,19.785714285714285,152.7222494760085,72.49916354608816,67.17530431285628,16.048724731668635,0.01396139540504006,4.285714285714286,3.024128968600735e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1611,23.428571428571427,0.2857142857142857,388641.0,12.0,1.04,28.7,1027438662.0,951990362.0,227438215.0,45039893.78571452,47.673469387755105,533617.2857142842,0.653061224489796,31781.504426018553,0.016531905028350686,0.03363983462214913,376.53641477075445,0.00020160859790671566,0.0004608196523582073,,,,,,,,,1095663204.0,773.1329281774691,0.2742367848467236,388641.0,0.2742367848467236,0.00012266711280529144,8152.144263697575,2164338679.833333,20.071428571428573,152.7222503227646,72.49916382834019,67.17530473623435,16.048724872794654,0.014163004002946778,4.571428571428571,3.2257375665074505e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1612,23.428571428571427,0.2857142857142857,388641.0,14.0,1.04,28.7,1027438670.0,951990364.0,227438219.0,45039917.21428595,43.63265306122448,533617.5714285698,0.5918367346938777,31781.52095792358,0.016531905028350686,0.030788513023182716,376.5366163793523,0.00020160859790671566,0.0004176178099496254,,,,,,,,,1096051845.0,773.407164962316,0.2742367848467236,388641.0,0.2742367848467236,0.0001122698147164881,8907.113657622689,2164338693.833333,19.214285714285715,152.72225131064673,72.49916439284426,67.17530487736036,16.04872515504669,0.01355817820922663,5.428571428571429,3.830563360227598e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,8.0
1613,23.428571428571427,0.2857142857142857,388641.0,9.0,1.04,28.7,1027438675.0,951990366.5,227438223.0,45039940.64285737,39.59183673469388,533617.8571428555,0.5306122448979592,31781.537489828606,0.016531905028350686,0.027937191424216315,376.53681798795026,0.00020160859790671566,0.00037441596754104344,,,,,,,,,1096440486.0,773.6814017471627,0.2742367848467236,388641.0,0.2742367848467236,0.00010187251662768478,9816.19020618404,2164338702.833333,16.857142857142858,152.72225194571382,72.4991647456593,67.17530505376789,16.048725437298728,0.011894907276496225,5.142857142857143,3.6289547623208825e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,5.0
1614,23.428571428571427,0.2857142857142857,388641.0,24.0,1.04,28.7,1027438679.0,951990369.0,227438238.0,45039964.0714288,35.55102040816326,533618.1428571412,0.4693877551020408,31781.554021733635,0.016531905028350686,0.025085869825249903,376.53701959654813,0.00020160859790671566,0.00033121412513246144,,,,,,,,,1096829127.0,773.9556385320094,0.2742367848467236,388641.0,0.2742367848467236,9.147521853888146e-05,10931.922502868369,2164338726.833333,15.857142857142858,152.72225363922604,72.49916502791135,67.17530523017541,16.048726495743868,0.01118927718382272,5.142857142857143,3.6289547623208825e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1615,23.428571428571427,0.2857142857142857,388641.0,14.0,1.04,28.7,1027438682.0,951990372.0,227438246.0,45039987.50000022,31.51020408163265,533618.4285714269,0.4081632653061224,31781.57055363866,0.016531905028350686,0.0222345482262835,376.537221205146,0.00020160859790671566,0.0002880122827238795,,,,,,,,,1097217768.0,774.2298753168561,0.2742367848467236,388641.0,0.2742367848467236,8.107792045007815e-05,12333.81411916857,2164338740.833333,15.714285714285714,152.72225462710816,72.49916523960037,67.17530544186444,16.04872706024794,0.011088472884869362,4.428571428571429,3.124933267554093e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1616,23.428571428571427,0.2857142857142857,388641.0,12.0,1.04,28.7,1027438688.0,951990374.0,227438250.0,45040010.92857165,27.46938775510204,533618.7142857126,0.34693877551020413,31781.587085543684,0.016531905028350686,0.019383226627317094,376.5374228137439,0.00020160859790671566,0.00024481044031529766,,,,,,,,,1097606409.0,774.5041121017028,0.2742367848467236,388641.0,0.2742367848467236,7.06806223612748e-05,14148.149331348983,2164338752.833333,13.857142857142858,152.72225547386427,72.49916566297843,67.17530558299046,16.048727342499976,0.00977801699847571,4.857142857142857,3.427346164414166e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6.0
1617,23.428571428571427,0.2857142857142857,388641.0,12.0,1.04,28.7,1027438692.0,951990376.0,227438256.0,45040034.357143074,23.428571428571427,533618.9999999983,0.2857142857142857,31781.603617448713,0.016531905028350686,0.016531905028350686,376.53762442234176,0.00020160859790671566,0.00020160859790671566,,,,,,,,,1097995050.0,774.7783488865496,0.2742367848467236,388641.0,0.2742367848467236,6.028332427245563e-05,16588.335365853658,2164338764.833333,13.857142857142858,152.72225632062037,72.49916594523046,67.17530572411647,16.048727765878034,0.00977801699847571,4.857142857142857,3.427346164414166e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1618,5.428571428571429,0.14285714285714285,388641.0,6.0,1.04,28.7,1027438694.0,951990380.0,227438258.5,45040039.7857145,20.857142857142858,533619.1428571411,0.2653061224489796,31781.60744801207,0.003830563360227598,0.014717427647190246,376.5377252266407,0.00010080429895335783,0.00018720798377052172,,,,,,,,,1098383691.0,775.0525856713963,0.2742367848467236,388641.0,0.2742367848467236,5.366686185232393e-05,18633.47260273422,2164338770.833333,13.0,152.72225674399843,72.49916608635648,67.17530600636852,16.048727942285556,0.009173191204755564,4.571428571428571,3.2257375665074505e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,2.0
1619,5.428571428571429,0.14285714285714285,388641.0,7.0,1.04,28.7,1027438696.0,951990380.5,227438261.0,45040045.214285925,18.285714285714285,533619.2857142839,0.24489795918367346,31781.611278575427,0.003830563360227598,0.012902950266029802,376.53782603093964,0.00010080429895335783,0.00017280736963432773,,,,,,,,,1098772332.0,775.326822456243,0.2742367848467236,388641.0,0.2742367848467236,4.7050399432176345e-05,21253.804687492837,2164338777.833333,12.0,152.72225723793952,72.4991662274825,67.17530604165002,16.04872811869308,0.008467561112082059,3.7142857142857144,2.620911772787304e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,2.0
1620,5.428571428571429,0.14285714285714285,388641.0,12.0,1.04,28.7,1027438700.0,951990381.0,227438268.0,45040050.64285735,15.714285714285714,533619.4285714268,0.22448979591836732,31781.615109138784,0.003830563360227598,0.011088472884869362,376.5379268352386,0.00010080429895335783,0.00015840675549813374,,,,,,,,,1099160973.0,775.6010592410897,0.2742367848467236,388641.0,0.2742367848467236,4.0433937012028776e-05,24731.699999990302,2164338789.833333,12.428571428571429,152.72225808469562,72.49916650973454,67.17530607693152,16.048728612634143,0.008769974008942132,3.5714285714285716,2.520107473833946e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1621,5.428571428571429,0.14285714285714285,388641.0,4.0,1.04,28.7,1027438703.0,951990382.0,227438269.0,45040056.071428776,13.142857142857142,533619.5714285696,0.2040816326530612,31781.618939702144,0.003830563360227598,0.00927399550370892,376.5380276395375,0.00010080429895335783,0.00014400614136193975,,,,,,,,,1099549614.0,775.8752960259364,0.2742367848467236,388641.0,0.2742367848467236,3.3817474591881214e-05,29570.510869551348,2164338793.833333,9.571428571428571,152.72225836694764,72.49916672142356,67.17530614749454,16.048728683197155,0.006753888029874975,3.4285714285714284,2.419303174880588e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1622,5.428571428571429,0.14285714285714285,388641.0,9.0,1.04,28.7,1027438706.0,951990383.0,227438273.0,45040061.5000002,10.571428571428571,533619.7142857125,0.1836734693877551,31781.6227702655,0.003830563360227598,0.00745951812254848,376.53812844383646,0.00010080429895335783,0.0001296055272257458,,,,,,,,,1099938255.0,776.1495328107832,0.2742367848467236,388641.0,0.2742367848467236,2.7201012171733645e-05,36763.3378378164,2164338802.833333,8.857142857142858,152.72225900201474,72.49916693311259,67.17530621805754,16.04872896544919,0.006249866535108187,3.4285714285714284,2.419303174880588e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1623,5.428571428571429,0.14285714285714285,388641.0,7.0,1.04,28.7,1027438713.0,951990391.0,227438292.0,45040066.92857163,8.0,533619.8571428553,0.16326530612244897,31781.62660082886,0.003830563360227598,0.005645040741388039,376.5382292481354,0.00010080429895335783,0.00011520491308955181,,,,,,,,,1100326896.0,776.4237695956299,0.2742367848467236,388641.0,0.2742367848467236,2.0584549751586076e-05,48580.124999962565,2164338809.833333,8.142857142857142,152.7222594959558,72.49916742705366,67.17530678256162,16.048730306146368,0.005745845040341396,3.5714285714285716,2.520107473833946e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,7.0
1624,5.428571428571429,0.14285714285714285,388641.0,5.0,1.04,28.7,1027438716.0,951990392.0,227438294.0,45040072.35714305,5.428571428571429,533619.9999999981,0.14285714285714285,31781.630431392216,0.003830563360227598,0.003830563360227598,376.53833005243433,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1100715537.0,776.6980063804766,0.2742367848467236,388641.0,0.2742367848467236,1.3968087331422647e-05,71591.76315789473,2164338814.833333,7.142857142857143,152.72225984877085,72.49916763874269,67.17530685312462,16.048730447272384,0.005040214947667892,3.4285714285714284,2.419303174880588e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1625,30.0,0.14285714285714285,388641.0,4.0,1.04,28.7,1027438718.0,951990393.0,227438296.0,45040102.35714305,8.938775510204083,533620.142857141,0.14285714285714285,31781.651600294997,0.021168902780205147,0.006307468991652963,376.5384308567333,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1101104178.0,776.9722431653233,0.2742367848467236,388641.0,0.2742367848467236,2.300008365100503e-05,43478.10273969604,2164338818.833333,6.857142857142857,152.7222601310229,72.4991677798687,67.17530692368763,16.048730588398403,0.004838606349761176,3.4285714285714284,2.419303174880588e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,2.0
1626,30.0,0.14285714285714285,388641.0,11.0,1.04,28.7,1027438721.0,951990397.0,227438298.0,45040132.35714305,12.448979591836734,533620.2857142838,0.14285714285714285,31781.672769197776,0.021168902780205147,0.008784374623078326,376.53853166103227,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1101492819.0,777.24647995017,0.2742367848467236,388641.0,0.2742367848467236,3.2032079970571554e-05,31218.703278673063,2164338829.833333,7.428571428571429,152.722260907216,72.49916799155773,67.17530720593967,16.048730729524422,0.005241823545574608,3.5714285714285716,2.520107473833946e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1627,30.0,0.14285714285714285,388641.0,7.0,1.04,28.7,1027438726.0,951990398.5,227438300.0,45040162.35714305,15.959183673469388,533620.4285714267,0.14285714285714285,31781.693938100558,0.021168902780205147,0.011261280254503691,376.5386324653312,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1101881460.0,777.5207167350168,0.2742367848467236,388641.0,0.2742367848467236,4.106407629013807e-05,24352.185421985483,2164338836.833333,6.714285714285714,152.72226140115706,72.49916834437278,67.17530731178418,16.04873087065044,0.004737802050807818,3.7142857142857144,2.620911772787304e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,5.0
1628,30.0,0.14285714285714285,388641.0,20.0,1.04,28.7,1027438732.0,951990400.0,227438311.0,45040192.35714305,19.46938775510204,533620.5714285695,0.14285714285714285,31781.71510700334,0.021168902780205147,0.013738185885929054,376.53873326963014,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1102270101.0,777.7949535198635,0.2742367848467236,388641.0,0.2742367848467236,5.00960726097046e-05,19961.64465408173,2164338856.833333,9.0,152.72226281241723,72.49916876775083,67.1753074176287,16.048731646843542,0.006350670834061544,4.142857142857143,2.923324669647378e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6.0
1629,30.0,0.14285714285714285,388641.0,8.0,1.04,28.7,1027438733.0,951990404.0,227438314.0,45040222.35714305,22.979591836734695,533620.7142857123,0.14285714285714285,31781.736275906118,0.021168902780205147,0.01621509151735442,376.5388340739291,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1102658742.0,778.0691903047102,0.2742367848467236,388641.0,0.2742367848467236,5.912806892927112e-05,16912.441385430633,2164338864.833333,8.857142857142858,152.72226337692132,72.49916883831385,67.17530769988073,16.04873185853257,0.006249866535108187,3.857142857142857,2.7217160717406616e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,1.0
1630,30.0,0.14285714285714285,388641.0,22.0,1.04,28.7,1027438739.0,951990406.0,227438328.0,45040252.35714305,26.489795918367346,533620.8571428552,0.14285714285714285,31781.7574448089,0.021168902780205147,0.018691997148779782,376.538934878228,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1103047383.0,778.3434270895569,0.2742367848467236,388641.0,0.2742367848467236,6.816006524883765e-05,14671.347457623704,2164338886.833333,11.0,152.72226492930753,72.4991692616919,67.17530784100676,16.0487328464147,0.0077619310194085534,3.7142857142857144,2.620911772787304e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6.0
1631,30.0,0.14285714285714285,388641.0,16.0,1.04,28.7,1027438743.0,951990409.0,227438337.0,45040282.35714305,30.0,533620.999999998,0.14285714285714285,31781.77861371168,0.021168902780205147,0.021168902780205147,376.53903568252696,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1103436024.0,778.6176638744037,0.2742367848467236,388641.0,0.2742367848467236,7.71920615683883e-05,12954.7,2164338902.833333,12.571428571428571,152.72226605831565,72.49916954394394,67.17530805269578,16.048733481481783,0.00887077830789549,3.857142857142857,2.7217160717406616e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1632,47.714285714285715,0.14285714285714285,388641.0,8.0,1.04,28.7,1027438749.0,951990411.0,227438347.5,45040330.07142877,32.53061224489796,533621.1428571409,0.14285714285714285,31781.81228234753,0.03366863585042152,0.0229545789330932,376.5391364868259,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1103824665.0,778.8919006592504,0.2742367848467236,388641.0,0.2742367848467236,8.370350077553353e-05,11946.93161856737,2164338910.833333,13.142857142857142,152.72226662281975,72.49916996732199,67.1753081938218,16.04873422239338,0.00927399550370892,4.428571428571429,3.124933267554093e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6.0
1633,47.714285714285715,0.14285714285714285,388641.0,29.0,1.04,28.7,1027438755.0,951990413.0,227438358.0,45040377.785714485,35.06122448979592,533621.2857142837,0.14285714285714285,31781.84595098338,0.03366863585042152,0.024740255085981253,376.53923729112483,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1104213306.0,779.1661374440971,0.2742367848467236,388641.0,0.2742367848467236,9.021493998266287e-05,11084.638533176165,2164338939.833333,15.714285714285714,152.722268669147,72.49917039070004,67.17530833494781,16.048734963304977,0.011088472884869362,4.857142857142857,3.427346164414166e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6.0
1634,47.714285714285715,0.14285714285714285,388641.0,14.0,1.04,28.7,1027438763.0,951990415.0,227438362.0,45040425.5000002,37.59183673469388,533621.4285714265,0.14285714285714285,31781.879619619234,0.03366863585042152,0.026525931238869305,376.5393380954238,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1104601947.0,779.4403742289438,0.2742367848467236,388641.0,0.2742367848467236,9.672637918979223e-05,10338.441368076481,2164338953.833333,16.714285714285715,152.72226965702913,72.49917095520412,67.17530847607384,16.048735245557015,0.011794102977542869,5.285714285714286,3.72975906127424e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,8.0
1635,47.714285714285715,0.14285714285714285,388641.0,16.0,1.04,28.7,1027438769.0,951990420.0,227438367.0,45040473.21428592,40.122448979591844,533621.5714285694,0.14285714285714285,31781.913288255088,0.03366863585042152,0.028311607391757365,376.5394388997227,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1104990588.0,779.7146110137905,0.2742367848467236,388641.0,0.2742367848467236,0.00010323781839692158,9686.372838248766,2164338969.833333,16.142857142857142,152.72227078603729,72.49917137858218,67.17530882888889,16.048735598372062,0.011390885781729436,5.285714285714286,3.72975906127424e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6.0
1636,47.714285714285715,0.14285714285714285,388641.0,16.0,1.04,28.7,1027438773.0,951990427.0,227438372.0,45040520.928571634,42.6530612244898,533621.7142857122,0.14285714285714285,31781.946956890937,0.03366863585042152,0.03009728354464541,376.53953970402165,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1105379229.0,779.9888477986373,0.2742367848467236,388641.0,0.2742367848467236,0.00010974925760405095,9111.678947367103,2164338985.833333,17.285714285714285,152.72227191504544,72.49917166083421,67.17530932282995,16.04873595118711,0.012197320173356297,5.714285714285714,4.032171958134314e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1637,47.714285714285715,0.14285714285714285,388641.0,20.0,1.04,28.7,1027438780.0,951990435.0,227438377.0,45040568.64285735,45.183673469387756,533621.8571428551,0.14285714285714285,31781.98062552679,0.03366863585042152,0.031882959697533464,376.5396405083206,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1105767870.0,780.263084583484,0.2742367848467236,388641.0,0.2742367848467236,0.00011626069681118032,8601.35907858961,2164339005.833333,17.0,152.7222733263056,72.49917215477528,67.17530988733402,16.048736304002155,0.011995711575449583,5.857142857142857,4.1329762570876714e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,7.0
1638,47.714285714285715,0.14285714285714285,388641.0,11.5,1.04,28.7,1027438787.0,951990441.0,227438396.0,45040616.35714307,47.714285714285715,533621.9999999979,0.14285714285714285,31782.014294162644,0.03366863585042152,0.03366863585042152,376.5397413126195,0.00010080429895335783,0.00010080429895335783,,,,,,,,,1106156511.0,780.5373213683307,0.2742367848467236,388641.0,0.2742367848467236,0.0001227721360182938,8145.170658682634,2164339017.333333,16.357142857142858,152.72227413778023,72.49917264871634,67.17531031071208,16.04873764469933,0.011542092230159473,6.285714285714286,4.4353891539477447e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,7.0
1639,19.142857142857142,0.047619047619047616,388641.0,3.0,1.04,28.7,1027438790.5,951990444.0,227438398.0,45040635.50000021,43.632653061224495,533622.0476190455,0.1292517006802721,31782.0278019387,0.01350777605974995,0.030788513023182727,376.5397749140525,3.360143298445261e-05,9.120388952922853e-05,,,,,,,,,1106545152.0,780.8115581531774,0.2742367848467236,388641.0,0.2742367848467236,0.00011226981471648811,8907.113657622689,2164339020.333333,15.642857142857142,152.72227434946925,72.49917289568688,67.1753105224011,16.04873778582535,0.011038070735392683,5.928571428571429,4.1833784065643505e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.5
1640,19.142857142857142,0.047619047619047616,388641.0,16.0,1.04,28.7,1027438794.0,951990449.0,227438400.0,45040654.64285735,39.55102040816326,533622.095238093,0.11564625850340136,31782.04130971476,0.01350777605974995,0.027908390195943926,376.53980851548545,3.360143298445261e-05,8.16034801050992e-05,,,,,,,,,1106933793.0,781.0857949380242,0.2742367848467236,388641.0,0.2742367848467236,0.00010176749341466656,9826.320433435001,2164339036.333333,13.785714285714286,152.7222754784774,72.49917314265741,67.17531087521616,16.048737926951368,0.009727614848999032,5.571428571428571,3.9313676591809557e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.5
1641,19.142857142857142,0.047619047619047616,388641.0,11.0,1.04,28.7,1027438798.0,951990450.0,227438406.0,45040673.78571449,35.46938775510204,533622.1428571406,0.10204081632653061,31782.054817490818,0.01350777605974995,0.025028267368705132,376.5398421169184,3.360143298445261e-05,7.200307068096989e-05,,,,,,,,,1107322434.0,781.3600317228709,0.2742367848467236,388641.0,0.2742367848467236,9.126517211284504e-05,10957.082278479107,2164339047.333333,13.357142857142858,152.7222762546705,72.49917342490944,67.17531094577916,16.048738350329423,0.009425201952138959,5.0,3.5281504633675243e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4.0
1642,19.142857142857142,0.047619047619047616,388641.0,11.0,1.04,28.7,1027438804.0,951990450.0,227438411.0,45040692.928571634,31.387755102040817,533622.1904761882,0.08843537414965986,31782.06832526688,0.01350777605974995,0.02214814454146634,376.53987571835137,3.360143298445261e-05,6.240266125684057e-05,,,,,,,,,1107711075.0,781.6342685077176,0.2742367848467236,388641.0,0.2742367848467236,8.076285081102348e-05,12381.930429126309,2164339058.333333,12.642857142857142,152.7222770308636,72.4991738482875,67.17531094577916,16.04873870314447,0.008921180457372169,5.0,3.5281504633675243e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6.0
1643,19.142857142857142,0.047619047619047616,388641.0,7.0,1.04,28.7,1027438805.0,951990450.0,227438417.0,45040712.071428776,27.30612244897959,533622.2380952358,0.0748299319727891,31782.081833042936,0.01350777605974995,0.01926802171422754,376.53990931978433,3.360143298445261e-05,5.280225183271124e-05,,,,,,,,,1108099716.0,781.9085052925643,0.2742367848467236,388641.0,0.2742367848467236,7.026052950920196e-05,14232.742152463154,2164339065.333333,11.357142857142858,152.72227752480467,72.49917391885052,67.17531094577916,16.048739126522523,0.00801394176679195,4.571428571428571,3.2257375665074505e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,1.0
1644,19.142857142857142,0.047619047619047616,388641.0,11.0,1.04,28.7,1027438810.0,951990452.0,227438421.0,45040731.21428592,23.224489795918366,533622.2857142834,0.061224489795918366,31782.095340818996,0.01350777605974995,0.016387898886988744,376.5399429212173,3.360143298445261e-05,4.320184240858193e-05,,,,,,,,,1108488357.0,782.182742077411,0.2742367848467236,388641.0,0.2742367848467236,5.975820820738041e-05,16734.102811946348,2164339076.333333,10.071428571428571,152.72227830099777,72.49917427166555,67.17531108690518,16.048739408774562,0.007106703076211728,4.285714285714286,3.024128968600735e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,5.0
